Anio,Mes,Distrito,Poblacion_Total,Canasta_Basica_Soles,Tasa_Desempleo_Pct,Acceso_Agua_Red_Pct,Pobreza_Monetaria_Pct
2026,1,Lima (Promedio),10432133,1250.50,7.2,94.3,18.5
2026,1,San Luis,54870,1180.00,5.8,98.5,4.2
2026,1,Miraflores,105340,1450.00,3.5,99.9,1.1
2026,1,San Isidro,68100,1520.00,3.1,100.0,0.8
2026,1,Santiago de Surco,414200,1350.00,4.6,99.5,2.5
2026,1,La Molina,208900,1400.00,4.0,99.8,1.9
2026,1,San Borja,116300,1390.00,3.8,99.7,1.5
2026,1,Barranco,37300,1280.00,5.2,98.9,3.0
2026,1,Jesús María,82300,1310.00,4.2,99.6,1.8
2026,1,Lince,58200,1260.00,4.9,99.4,2.2
2026,1,Magdalena del Mar,65400,1290.00,4.5,99.5,2.0
2026,1,Pueblo Libre,91400,1300.00,4.3,99.6,1.7
2026,1,San Miguel,165100,1270.00,4.7,99.4,2.1
2026,1,Surquillo,101200,1190.00,6.1,98.7,4.5
2026,1,Breña,96100,1120.00,6.8,97.8,7.5
2026,1,Cercado de Lima,378400,1150.00,6.5,97.5,8.1
2026,1,Rímac,181200,1090.00,7.9,95.2,12.4
2026,1,La Victoria,193400,1110.00,7.5,96.4,10.8
2026,1,San Juan de Lurigancho,1214000,980.00,9.1,89.5,21.3
2026,1,Ate,702800,1020.00,8.4,91.2,16.8
2026,1,Comas,577000,990.00,8.9,90.5,19.2
2026,1,San Martín de Porres,764100,1010.00,8.6,91.8,17.4
2026,1,Los Olivos,421300,1080.00,6.9,95.1,9.8
2026,1,Independencia,229700,970.00,9.2,88.9,22.1
2026,1,Carabayllo,433600,950.00,9.8,85.2,26.5
2026,1,Puente Piedra,438000,960.00,9.5,86.4,24.8
2026,1,Santa Rosa,38500,910.00,10.5,79.1,32.4
2026,1,Ancón,48200,930.00,10.1,81.5,29.1
2026,1,Ventanilla (Callao/LimaNorte),458000,960.00,9.3,87.0,23.5
2026,1,Villa El Salvador,497800,980.00,8.8,90.2,18.9
2026,1,Villa María del Triunfo,447900,940.00,9.6,86.1,25.4
2026,1,San Juan de Miraflores,425400,990.00,8.5,91.5,17.1
2026,1,Chorrillos,357100,1050.00,7.4,93.8,11.2
2026,1,Lurín,118900,1020.00,8.0,88.4,19.5
2026,1,Pachacámac,158600,970.00,9.4,84.9,27.0
2026,1,Pucusana,18900,950.00,9.0,86.0,24.5
2026,1,Punta Hermosa,9800,1210.00,5.0,95.0,8.0
2026,1,Punta Negra,8700,940.00,9.2,83.0,26.0
2026,1,San Bartolo,8500,990.00,7.8,89.0,18.0
2026,1,Santa María del Mar,1200,1600.00,2.5,100.0,0.5
2026,1,Chosica (Lurigancho),242000,1000.00,8.3,90.0,19.0
2026,1,Cieneguilla,55400,1060.00,7.1,87.5,15.2
2026,1,El Agustino,228000,1030.00,8.1,92.0,16.5
2026,1,Chaclacayo,45200,1100.00,6.5,94.5,10.2
